Author_id,Isbn
14232,0451168364
14233,0877735441
13738,0961475439
13738,0963625543
13739,0963625543
14234,1559722754
14235,0807009539
9489,0451526708
14236,0451526708
14237,0310217067
14238,0310217067
14239,0310217067
14240,0310217067
14241,0875964818
14242,0875964818
14243,047116917X
14244,0786866764
14245,0060805420
6683,0156027860
963,0689856741
1022,0689856741
14246,0671677217
14246,0671677209
14247,0802754309
231,0385311044
14248,0472060953
14249,0472060953
2778,0743205626
1190,0671524097
5864,0393009165
14250,0471496421
14251,0471496421
14252,0471496421
14253,0471496421
14254,0044409001
1091,0553578251
4776,0679741917
4970,0679741917
1276,0312253419
2682,006019832X
14255,089480619X
14256,0679764399
14257,0520088794
14258,0520088794
220,0060932139
3460,0060932139
14259,0449912337
6641,0671734598
3570,031286129X
14260,0962295701
14261,158234311X
44,0679870423
14262,0553279114
14263,0345345053
14264,0671028294
14265,0961000805
14266,0961000805
14267,0316105163
14268,0316105163
7084,0376024852
7084,0376024763
414,0425064506
14269,1929156006
14270,0553268724
14271,1582431264
14272,1883642442
14273,1573221686
14274,0395984165
11000,0805066667
14275,0590465880
14276,039594113X
14277,0060282320
11835,0312876610
1356,0060194170
14278,0385492979
14279,0395945151
8231,0375402721
8307,0316472409
14280,0944072917
14281,1582430225
13094,1582430225
14282,0385478194
2459,0060926066
14283,0865342695
3949,0380762951
14284,0505525054
14285,0044409575
14286,0044409575
14287,1559360739
14287,1559360615
4084,0679722068
14288,0679722068
4592,038070336X
14289,038070336X
14290,0810980991
14291,0810980991
14292,0448192187
8691,0141312181
187,0706431642
12853,0671019961
14293,0671019961
2643,0449217493
2643,0449214192
14294,1878580450
11192,0679437037
11193,0679437037
8446,0375707409
14295,0471155454
14296,0471155454
21,0446605964
4696,0374309302
2643,0449206513
14297,037581177X
341,0385480334
4678,0385480334
4679,0385480334
4680,0385480334
151,0061092614
5608,0451133129
14298,0684858266
2643,0449244741
14299,0449244741
14300,0449244741
2643,0449238598
6340,0140093451
13997,0317532901
4592,0380755408
367,067168079X
4362,0449147452
12401,0380704056
12401,038070529X
14301,0879052686
2643,0449234940
367,0671680765
336,042518904X
14302,0553284134
136,0451166876
14303,0451166876
14304,0446670332
1140,0812527259
14305,0440212049
1695,0553199552
2643,0449220923
7188,0375758771
14306,0899669611
577,0060924799
14307,0399122702
2643,0449210928
2643,0812534379
2643,0449239594
14308,0140036636
14309,0553272934
14310,0451409655
14311,1555972403
9956,1555972403
396,0521425042
14312,0521425042
12071,0521425042
14313,0345343727
2538,0804113645
5558,0671664824
935,038072121X
3056,067172018X
9303,0345388747
8254,055329010X
308,0553262815
5513,0812502701
2935,0786705337
1731,0812532236
1731,0425086577
1731,0812532082
1731,0812532368
1731,0812500768
5846,0553249355
5846,0553277006
14314,0553277006
1174,0441007910
9128,0441007910
2212,0441132456
2212,0446341819
14315,0671746340
14316,0671899007
14317,1878067265
9151,0553266640
1063,0553290053
9151,0380790521
9151,0553573322
852,0345326008
14318,0273637371
14319,0273637371
14320,087584877X
14321,087584877X
1063,0553298178
2975,0553298178
9355,0812520629
10,0446350982
14322,0590419668
817,0886774926
12783,039472366X
14323,0671720791
14324,0671720791
14325,0671720791
2643,0449206505
2643,0449214206
2643,0812513010
14326,0684859017
1295,0671654047
2643,0394450779
505,0743434870
6585,1850180490
14327,0425187403
2643,0449232042
14328,0679781420
14329,0684864185
8813,034535933X
10665,0345373480
14330,0671809385
14331,0312924291
8197,1565846567
14332,0061003425
14333,0451174186
2597,0140171673
14334,0804103712
12169,0380722607
3300,1558173331
14335,044921849X
14336,0345343263
1295,0671559044
3362,0345312015
4660,0375757643
14337,0375757643
1173,0449205983
14338,0451158717
14246,0671677225
14339,0821738976
1499,0836218981
14290,0810913038
14291,0810913038
12617,006028739X
501,0375761225
14340,0375761225
14341,0066211697
10030,080500503X
2611,0345340418
550,0671455257
14342,0802138039
14343,0802138039
14344,0060907967
2643,0449211479
3155,0449134040
14345,1569800677
93,0345330145
2491,0671720082
2643,0449237613
2212,0345332857
14346,0671698516
5846,0812536460
1359,0385333781
5393,0380720884
10220,0671644211
14347,0553158899
14348,0553158899
2353,0441908721
9065,0515126985
2189,0671578553
14349,0345371976
817,0886775647
14350,0802313167
14351,0312088353
2821,0553232894
4302,0060932902
14352,0609606077
14353,0306804751
14354,0306804751
2643,0394505050
2643,0878579109
14355,0878579109
977,0743205677
14356,0743205677
14357,0805047360
14358,0743222946
14359,0439376068
14360,0439376068
1712,0439376068
14361,0525457453
7716,0525457453
14362,0060960809
94,0375801766
4764,0805054537
14363,0312110529
14364,0525093303
14365,0671633635
14366,0671678051
14367,0452262704
14368,0688155162
7547,0060959622
14369,0385266367
1655,0140178724
10362,0195030680
14370,0670882070
14371,0395957826
14372,0156505150
14373,0854491872
14374,0451623797
14375,1568362641
14376,0393039870
6340,0140077715
679,0425153797
1978,0671740504
5077,0553293915
14093,0671016717
12814,0394710932
2643,0449203158
14377,0156806754
7167,0671746480
8254,0671743880
14378,0671743880
14379,0671743880
14380,0671739182
14381,067152044X
1519,0553241745
14382,0671880306
2360,0671880306
14383,0671880306
2966,0553121111
13161,0671709704
14060,0671520466
2356,0671506048
14384,0671506048
14385,0671506048
14386,0671506048
14387,0451129474
14388,0451129474
2356,0671882678
14389,0671882678
123,0671882678
14390,0671882678
2360,0671520962
2359,0671520962
14391,0671520482
14060,0671797042
14392,0671453580
7351,0671537830
7143,0671881167
4633,0671872753
8479,0671568116
2976,0671549170
6823,0671520474
14393,0671658158
14394,0671741403
14395,0671741403
10714,067151914X
14396,067151914X
10547,067151914X
14397,067151914X
8254,0553241702
14398,067179065X
2212,0345272129
14399,0345272129
7167,0671705601
14380,0671501054
6823,0671746472
14400,0671524887
5124,0671798588
14396,0671798588
14397,0671798588
14401,0671879979
3181,0060916095
14402,0449005127
1990,0374520763
5126,0671741438
14403,0671666622
14394,0671465430
14404,1884907873
14405,0449221202
2611,034536998X
2868,0671864165
14406,158613101X
14407,0767905040
14408,0802131379
1848,0380788756
14409,0553560727
14410,0553560727
14411,0515113522
5039,0515113522
14412,0451452356
36,0689835558
14413,0752843753
14414,0874777992
1858,0061007072
7838,0811205967
14415,0679750304
14416,0921912951
5207,0486287599
14417,0312963157
14418,0691003122
14419,067088460X
6877,067088460X
14420,0887307361
14421,0688089054
14422,0688089054
14423,0399522662
3926,0062548662
7255,0804112657
14424,1561704059
14425,0446525685
14426,0061011886
14427,034536225X
5381,0380728753
8137,0740729497
8138,0740729497
14428,0740729497
14429,0140046941
14430,0684837455
14431,0312022808
14432,0828869782
10069,0828869782
4050,055321392X
366,055321392X
14433,0881844632
14434,2710300257
991,0375507914
14435,0486220370
14436,0486220370
14437,0839828500
14438,0394408853
14439,0310219345
2643,0394565614
2582,0192834320
14440,0192834320
14441,0192834320
14442,0192834320
14443,0684839571
14444,0684839571
8028,156476768X
5479,0440123925
6013,0385264860
11291,0385264860
59,006109921X
14445,0870119206
14446,0870119206
1301,0394741722
2656,0140437908
5602,0140437908
14447,0140437908
14448,0060975466
5513,0671578588
3873,0671578588
1687,0671653989
4707,0886777119
6414,0886777119
865,0886777410
14449,0671577743
5513,0671577743
733,067087485X
14450,0553349155
2313,0156227258
14451,1578511933
14452,1578511933
14453,1578511933
14454,0684815753
14455,039952276X
14456,039952276X
14457,0385475985
14189,0385475985
14458,1561382477
4059,1567312950
14459,0382091175
14460,0382091175
1275,0553560204
14461,0345332784
14462,0824910591
14463,0670838101
14464,0689812744
14465,0689812744
14466,0140542388
69,0394530195
14467,1556113307
14468,0156093103
6727,0395486173
621,0064407470
14469,0060952423
14469,0060957182
1204,0870540947
1204,0743452631
188,0380812002
1063,0553293877
10490,0553573330
1063,0553573330
1154,0670030031
14470,002963900X
14471,0679430679
14472,0525943625
12639,0525943625
14473,0060985011
14474,0399512330
14475,1555253903
14476,0440415942
10602,0671892258
129,0316693715
14477,0440203244
14478,0440505984
14479,0688118852
8032,0395470439
10,0374184232
14480,0671541390
14481,1852307927
14482,0451406273
14483,0451406273
1617,0060192240
14484,0312146310
14485,0312146310
14486,0393087972
6649,0679456821
14487,0679456821
14488,0679454799
629,1575661381
14489,0380802112
553,055308576X
14002,0679456317
553,0553095870
1607,0679738142
14490,0876857446
14491,037601556X
7084,0376011998
14492,0376011998
14491,0376011998
14493,0376011998
7338,0553581929
7881,0451200284
14494,0425183025
11499,1551668599
344,0671036564
2345,0449224260
579,0449149900
14495,0395765285
14496,0395765285
1997,0380975343
14497,0916180018
14498,0916180018
14499,0679768149
14500,0316812404
719,0684834723
14501,1556155689
7338,0553581937
531,0451202317
14502,0465019803
13351,0671661353
14503,0534178081
4580,1551669153
3551,0140250948
4169,0393960129
14504,0393960129
12495,0312155476
14505,0393950344
14506,0393950344
5441,039309412X
629,0821766570
2682,0451180755
4809,0312974507
14507,0316115924
1849,0449202917
86,0393959031
14508,0393959031
14509,0821223496
14510,0821223496
14511,0821223496
558,0312979398
1490,0812590252
2026,0786889608
14512,0471985813
14513,0471985813
14514,0471985813
14515,0822953560
1238,0671553038
1617,0060175184
3778,0786889756
9888,0446605050
4451,0345428285
217,0140155058
160,0553571834
2241,0440235219
2964,042517140X
14516,0425184242
4580,1551668246
1190,0671523090
2964,0425160394
14517,0812928342
13109,0385471289
14518,0451205413
14519,0451205413
14520,0440235812
367,0515126519
14521,0380818655
719,0743430999
8060,0671019554
14522,0312112874
6487,0679760660
14523,0140094601
154,0385494246
1956,0451519485
14524,0451519485
1063,0812576403
1546,0812576403
4031,0375706690
1308,0452011876
1309,0452011876
477,0553109588
14525,0964411911
11504,087243169X
14526,0785264280
14527,1881471322
12192,0573690219
8327,0374102058
14528,0060950773
14529,0060950773
14530,0819143847
14531,1885492200
14532,1885492200
2645,067152836X
1402,0679720219
14533,0679720219
5561,0446670197
14534,0786885882
14535,0786885882
14536,0747259526
2381,0886779774
2538,0804115729
5265,0520209109
7496,0812568680
14537,0812568680
14538,0425164357
2538,0804114897
367,0449221113
14538,0380774992
2245,1551664305
573,0345397819
846,0871132095
2259,0451406893
3147,0553576232
2564,0425181979
3147,0553294083
2247,0312966210
3977,0821742841
14539,0312152841
14540,0312152841
14541,0312152841
14542,0312152841
3725,0671624830
14543,1564265536
2247,0380781484
1069,0812544161
14544,1559724307
14545,0140062785
1113,0553573705
14546,006107361X
14547,006107361X
2778,0671413678
14548,006096510X
14549,0385248253
14550,0394754271
14551,1885492030
14552,1885492030
14553,0917657462
14554,0385503636
14555,1558211853
2792,0671755056
14556,0812929136
10390,0679735186
14557,0449906566
1093,0060170808
4060,055324518X
14558,0452268737
14559,0896223337
10337,0451185145
154,0385494335
14560,0070371628
582,0394559584
582,0385245793
3142,0380973170
83,0192816861
14561,0192816861
231,0440226406
4301,0060924675
2949,0892966882
2597,0679721746
14562,0684815095
1697,0156153955
14563,0451180224
1867,0553572512
4535,0449912639
6487,0804107513
13031,0837820464
14564,0486415848
14565,1575252929
14566,1561893978
14567,1561893978
6010,1557043035
14568,1557043035
14569,1557043035
10921,1557043035
13458,1562823485
1000,0684854759
14570,0684824892
14571,0664501168
14572,0811823601
14573,0449901556
2681,0060933151
50,0679766669
14570,0684847957
14574,0345386817
14575,0345386817
1421,0590453874
14576,0875346197
14577,0875346197
14578,0875346197
2067,0939680491
14579,0812550978
2668,0345395107
664,0684169401
3247,0440219248
14580,0451524705
14581,0451524705
14582,091651532X
14583,0609602489
7053,0451402537
3412,0345370570
14584,0671770438
71,0395442567
373,0446313033
2538,0553291203
6077,0786707550
2682,0380813734
14585,0425148211
2611,0345346866
2611,0345352548
550,0671455265
550,067168356X
13124,0425169669
13124,0425146383
13124,0425163970
13124,0425153363
14586,0345371267
14587,0804102813
56,038077030X
2611,0449007111
2611,0345354893
2611,0449007065
3383,0553286161
627,0312141890
14588,0312141890
2538,0553272373
14589,0671678949
13161,038075908X
14590,038075908X
14591,0671870890
273,0140340203
274,0140340203
6671,0553481800
14592,0964102404
14593,0964102404
4897,0385292090
14594,1558320547
14595,0394553756
14596,0890875197
14597,0440506344
14598,0689823908
14599,0689823908
440,0671747827
14600,0553542311
14601,0440418283
4582,0684803860
5664,0684803860
1625,0671826786
550,0671464809
14602,0671464809
14603,0671464809
550,0671455303
550,0671455273
550,0671464140
550,0671456393
550,067145529X
550,0671464817
4918,0451156234
11978,0140108718
14604,034537682X
14604,0345382692
14605,0440414555
7550,0783890036
7550,1572701625
14606,1572701625
2562,0440160162
2641,0002215810
1773,0440207452
2002,0425084736
2002,042510429X
2002,0425079600
2002,0425094731
2002,0425104303
2002,0380751453
2002,0425100057
14607,0679861807
8226,0440402263
8226,0440400104
8226,0440400635
5658,0440400635
3242,0590226363
3243,0590226363
7046,006440840X
14608,006440840X
3969,1561560936
14609,1561560936
14610,0802115330
435,0345443802
14611,0393317013
759,0140177361
14612,1886746370
14613,1886746370
14614,0449148718
1415,0671206710
14615,0679807748
12716,0689821514
14616,0689821514
14617,0689821514
10206,0399207589
776,0525447091
2381,0886778441
14618,0883623382
504,0517541998
14619,0916103544
14620,0684837927
1890,0393301583
14621,0393301583
1891,0393301583
14622,0671447610
14623,0812882962
14624,0374319693
14625,087596480X
14626,1579545637
14627,1579545637
14628,1579545637
606,0449909549
8706,0345309049
889,0451197011
14629,0805779612
14630,0802130798
14631,0802130798
106,0316769576
213,0316769029
2643,0785728473
14632,0802730191
5686,0452272580
57,0192833588
5721,0192833588
13855,0192833588
14633,0192833588
2065,0449909174
14634,0684802678
14635,0671007858
14636,067100610X
6436,0671005022
14637,0671007238
14638,0822010933
14639,0822007088
14640,0452256178
14641,0399510737
14642,0802135501
14643,1556708556
12506,0140251383
7566,0688155502
1878,1860462588
13298,1860462588
14644,0440226937
4914,0312155638
14645,0312155638
14646,0446525596
11933,0446525596
14647,089281781X
14648,089281781X
14649,0140246142
14650,0394726421
14651,0312968892
8060,0671010123
712,0425143570
14652,0517524171
14653,0553351370
14654,0345381645
14655,0789200015
14656,0789200015
14657,1582431108
14658,0061011843
15,0786011386
15,0786010576
14659,970690042X
14660,0812928423
14661,0609801880
6150,0679725768
963,0140366679
14662,0140366679
866,031211933X
14663,0671686216
14664,0553282611
14665,0809254999
14666,0140243917
819,0385315147
2187,0385315147
14667,0373832877
663,0684832860
14668,0684832860
2778,067176960X
14669,0030195160
963,0553212257
14670,0070439915
14671,0393091198
247,0449219615
14672,0139705821
14673,0688052398
1083,0140131558
14674,066991066X
14675,0393090477
14676,0393090477
2810,0380811995
8109,0449003884
9964,0380794802
9701,0449222802
9161,0515105910
14677,0875427391
10660,0446360945
3147,0553581856
6165,038082079X
1109,0671873164
14678,0515129747
14679,0380809273
14679,0380809281
14679,0380818043
14679,0380818035
14679,0380797488
6165,0060514051
6165,0380820803
6165,0380815265
7106,0380798867
6165,0380810719
2564,0515133620
3997,0515133620
2252,0515133620
14680,0515133620
2261,0821765744
7106,0380820838
7106,0380809168
7106,0380818507
7106,038082082X
137,0394571819
14681,0380802902
1072,0441153135
2157,0451166027
2158,0380767848
4803,0590402803
14682,006050353X
1745,0671744216
3682,0445209402
4004,0380789337
3997,0312998368
160,0553252836
5319,0345353676
633,0449210235
7513,0802135412
14683,0393323145
4803,0670892475
937,0425118312
432,0441006256
8845,0439062810
962,0812558251
14684,0812558251
2490,0812564170
14685,0449149579
432,0345379845
14686,0684811138
1072,0441005837
14687,0671753673
14688,0671753673
1390,0380702878
4230,0152008691
919,0879516976
919,0879516984
6162,0843947470
8912,0505525526
14689,0380776170
13241,0440236746
14690,0536597073
14691,0030226864
14692,0155053272
2637,0875650546
14693,0875650546
14694,0321090934
14695,0072822805
14696,0072822805
8912,0843948167
14697,0671865846
6414,0886779227
14698,0886779227
2250,0060098538
11514,038081806X
14699,044900516X
14700,0671664247
14701,0671664247
10040,0375806776
10042,0375806776
14702,0345328396
14703,0451407105
2249,0505522551
2264,0380761505
2264,038077013X
14704,0451149203
570,0425140946
1063,0425093891
1063,0451149378
4191,0671793896
14705,0385469608
14706,0919891276
14707,0138876541
14708,0853980055
12958,0316507415
14709,0307136566
9564,0307136566
14710,0307136566
14711,0307136566
14712,0451163095
14713,0451163095
14714,0394504321
14715,0394504321
14716,0394504321
14717,0060972920
972,0394800869
8715,0553353896
14718,068483720X
14719,068483720X
14720,1889461024
14721,0306802538
14722,0898621283
14723,0898621283
14724,0771033737
14725,0062701908
14725,0062700162
14726,0345339428
1718,0394700058
12958,0316507350
14727,0425132110
14728,0425132110
6988,0671680277
14729,1572231408
14730,1572231408
413,0375500316
14731,059084475X
14732,0553374524
1718,0394712390
142,3548254152
14733,3548254152
14734,3203751046
1083,0140154078
14735,3596147239
990,3499131706
14736,3499131706
990,3499136899
14736,3499136899
14737,3466343755
14738,3466343755
5146,3442723302
14739,3442723302
14740,3442446783
51,3442446783
5888,3596121477
350,325721605X
14741,0671853414
483,0446341754
483,0446341851
3599,0553249169
6444,0671464043
367,067150732X
9941,0439354951
14742,0439354951
122,0553487728
183,0515115649
7496,0812564596
14537,0812564596
6155,0451192303
7482,0425185788
8462,0446405264
6155,0380792540
14743,0671222473
432,0812585658
14744,0671674269
14745,0553285084
14746,0590030205
2548,0425155501
8463,0445408642
8462,0449149005
7482,0425191273
14747,0517146789
14748,0156006510
8462,0449148297
6396,067152819X
14749,0743417038
5918,0684838923
5919,0684838923
2348,1582341338
14750,0806943424
10604,0806943424
14751,1414051999
5668,0525946535
744,1565845609
14752,1565845609
14753,1565845609
14754,1567315267
14426,0446530190
10764,087351288X
14755,087351288X
0,1556610351
3595,0517575019
5957,0385417926
9983,0671437933
574,067122591X
14756,0312373082
5888,0679415793
14757,0060153016
574,0395339707
1490,0446512362
14758,0800714113
14759,1557482101
14760,0890814449
14761,0840756178
14762,0835806219
14763,1561790613
14764,1561790613
14765,0310372712
14766,0890815038
14767,0892837101
14768,0890817715
14769,0800751248
14770,0912106344
14771,0912106344
14772,0917726405
14773,0917726405
14774,0890814317
14775,0890814317
14776,0890814317
14777,1555131085
14778,0891094202
14779,0892744421
14780,0882077112
14781,0912376376
14782,1576736512
14783,0883680912
14784,0840732422
14785,080246808X
14786,0802403336
6229,0449236129
14787,0840734581
14788,0840734581
14789,0840734581
14790,0896938174
3571,0310313414
14791,0802413978
379,0896935477
14792,0896935477
14793,0307120007
14794,0840753608
14795,068481465X
14796,068481465X
14797,0895775506
14798,0877795096
14799,0062700782
14800,0800700899
14801,0028702506
14802,0028702506
14803,0801010705
14804,0840775776
14805,0840775776
14806,1551563452
14807,1551563452
14808,0618446885
368,0373218575
368,0373218850
5030,0064400972
5031,0064400972
5030,0064400964
5031,0064400964
6229,0800711807
14809,0891094229
12045,0877844860
14810,080241544X
14811,089109072X
14812,0871235625
14813,0871235625
14814,066908669X
14815,066908669X
14816,0805453318
14817,0896933024
14818,0896933024
14819,0070615373
14820,0840790694
14821,0310269512
14822,031037281X
14823,0842350233
14824,084740739X
14825,1555136591
14826,080245982X
4821,0802487874
14827,0801082447
14828,0310347017
14777,0891911375
14829,0891091432
14830,0802473695
14831,0842315071
14832,0802489710
14833,0310459311
14834,0891091815
14835,0830703454
14836,0310225795
57,0893756113
6002,1576731863
14837,0345452690
14838,0771020139
14839,0771020139
14840,0384242146
7283,0754091392
567,0451626109
1246,1556610343
1246,0871239906
1246,0871239396
1246,087123940X
1246,0871238705
1578,0064430170
13461,0064430170
14841,0570060192
14842,0570060192
14843,0570060753
14844,0570060850
14845,0570060850
41,0020868901
567,0020442300
14846,0688121160
6066,0890438439
14847,0743246128
2667,0460875965
14848,0960394621
14848,0960394648
1403,0679893342
1404,0679893342
14849,0883965054
14850,0805047905
3135,0805047905
4991,0399501517
1956,0849914965
7634,0849914965
6002,0842335994
6002,0842335978
6002,084233596X
6002,0842335986
14851,0886873428
14852,1850155011
7618,1850155011
14853,0397300069
14854,0830729135
5566,0871238829
5566,0871236117
5566,1556610866
5566,0871239795
5566,0871236168
5566,0871234017
5566,0871233150
5566,0871233452
5566,0871233428
5566,1556610599
5566,1556610025
5566,0871239469
5566,0871234130
2710,1578563933
6137,1561794600
14855,1561794600
14856,0310202302
14857,0395911680
92,1558531211
11330,0786882417
14858,0898401003
10792,0898401003
14859,0930014898
4866,0930014898
14860,0805461957
14861,0195061551
14862,0195061551
14863,0195061551
14864,0801062500
14865,0802404529
567,0064471063
831,0064471063
567,0064409422
831,0064409422
567,0064471055
831,0064471055
567,0064471071
831,0064471071
1388,0818402539
14866,0818402539
14867,0802490549
14868,0800758382
14869,0800758382
14870,0800758382
14871,0310209161
820,0449238946
820,0449237869
12007,0449237869
14872,0891092897
1987,089107919X
14873,1561793620
14874,1400040930
6002,0842319476
11504,0824519671
6002,084230052X
14875,0310212146
9495,0310212146
14876,0684842874
14877,0684842874
14878,1576832961
6137,1561790206
14879,1561790206
14880,0800792149
14881,0800792149
14882,0800792149
6002,0842377506
6002,0842313079
6002,0842339760
14761,1578561493
14883,1578561493
14884,1556613369
14885,1556613369
14886,076240759X
14887,0452283396
6002,0842335722
14888,9999364497
14889,9999364497
2710,1576736563
14890,1576736563
14891,1576736563
14892,0802438059
14893,0553243470
14894,0891096078
14895,0891096078
381,0891096078
1246,0670894877
1247,0670894877
14872,084231802X
14896,084231802X
9495,0310521807
2960,0881843059
14859,0849905273
14897,0879056096
14898,0879056096
14899,0310224713
14900,0842321349
14901,0880701749
14902,1567314619
1246,0785280669
1247,0785280669
1247,0785280693
1246,0785280693
1246,0785280766
1247,0785280766
1246,0785280677
1247,0785280677
1246,0842375066
1247,0842375066
1246,0785280685
1247,0785280685
1246,0785281967
1247,0785281967
1246,0670030120
1247,0670030120
1246,0670030848
1247,0670030848
2281,0684718669
585,0688151981
6741,1573226254
14903,0517585073
14263,019505928X
14904,019505928X
14905,019505928X
14906,0395071763
14907,0395071763
14908,0944641393
14909,1572430753
14910,0964920107
14911,0964920107
14912,0787902691
14913,0787902691
8293,0787902691
14914,1561794058
14915,0943703034
14916,0943703034
14917,0918684544
14918,0918684544
7694,0064400808
7694,0064400816
7694,0064400085
258,0064400085
7694,0064400077
258,0064400077
7694,0064400069
258,0064400069
7694,0064400050
258,0064400050
7694,0064400042
258,0064400042
14919,1576737799
14869,0842307303
14920,0814402178
14921,0814402178
14922,0684868113
14923,0308800583
14924,0802787673
14925,0802787673
380,0849913241
14926,1564772241
14927,0696000121
3126,0028630092
11919,0452279232
11920,0452279232
10758,1561796344
14928,0060669667
10753,0060669667
14929,1569550913
14930,1569550913
12969,0025196359
14931,0842301801
14932,1580081916
14933,1561790419
14934,1561790419
14935,0802445241
14936,1558672540
454,0440566142
14937,1561381527
14778,0891095365
280,0613377095
14938,0385054483
3126,0028634691
14939,0028634691
3126,0028630238
14940,0070479321
7084,037602237X
14941,0060169613
14942,0962478407
14942,0962478415
14943,0802413587
14944,0802413587
14945,0849916747
6002,0842335706
14946,0871236109
14946,087123615X
14947,0842378480
6002,0842342710
14948,0525946756
14848,0960394672
14949,0064610446
14950,0805208690
1806,0671021354
1807,0671021354
5566,1556611536
14951,1556611536
5566,1556612257
5566,155661683X
14928,0061043850
14952,089480751X
10068,0146000501
1096,0670894885
14953,0441822134
402,0195101405
14954,0195101405
26,0195101405
14955,0195101405
10397,0679755179
10397,0394569393
281,0851191894
281,080410364X
281,0452262828
6339,0553262106
14956,0631189246
987,0671668781
987,0151731527
7264,0671201565
14957,0671201565
3748,039454272X
5109,0553208187
5109,0156907720
5109,0151001529
5110,0151001529
3865,1840680113
3588,0749399554
14958,0385240899
2270,0786881488
8890,015626028X
6791,015626028X
14959,0679761276
2675,0571105653
8601,0571105653
14960,0816621144
7032,0802135269
14961,0613073304
14960,0803263430
14962,0803263430
14963,9029532068
14964,067182306X
14958,0316082511
14965,0415049296
14966,0892813695
14967,0936703008
14968,0936703008
3658,0590409662
14969,0590409662
1746,0440800544
8837,0590624008
14970,0688136230
2020,0836204158
1524,0345359313
14971,1560545151
14972,0449240193
3599,0449241491
13067,0380641623
2641,0449231984
2641,0449214214
14973,0451402472
5759,0451177010
14974,0373160623
14975,0451114523
3672,0345343387
5074,0380716453
14976,0373074794
7898,0553225774
5978,0449244172
1098,0671742906
2212,0345296591
9892,0451130987
912,0380822970
14977,0446906492
3155,044920703X
4597,0553269321
4212,1557732108
122,0671708368
605,0812522729
14978,0380769514
1520,0553100777
6347,006080713X
14979,0226706702
975,0449239977
2668,0345355245
14980,0881845434
3737,0345314867
14981,0425101797
14982,0671430653
1093,0553268074
14983,0380761963
14984,0380761963
6129,0671431412
6128,0671431412
2707,0590965379
14985,0590965379
14986,038045534X
14987,0891291512
1244,0891291512
14988,0891291512
3729,0440156637
14989,0446814377
10560,0812557042
14990,0451453492
597,0765342308
14991,0671827847
10709,0671499335
2491,0345248686
1658,0553261797
3063,0441240879
14992,0441240879
1731,0553225227
14993,0345346505
14994,0345349474
892,0440161061
4256,0671818856
4401,0451172272
4406,0671648144
5608,0451165896
7237,0553116606
14995,0804112592
1695,0553122061
1520,0553235478
2201,0671834096
14996,0671834096
14997,0671834096
14998,0874313759
14999,0449232859
15000,0385007728
15001,0505516101
15002,0523009933
3671,0523009933
15003,0886770041
15004,0020436904
15005,0425129004
15006,0425129004
15007,0345286480
15008,0446824631
1974,0553256025
2002,0425050017
15009,0881840653
815,0440191831
1520,055325846X
15010,0449242390
1482,0452252733
643,0345319540
10705,0393311198
889,0515040460
1524,0061090417
892,0440178924
2177,0553251139
15011,0373160674
3275,0671451979
6598,0380010038
15012,0553245015
15013,0451147715
15014,067100252X
15015,0770104835
15016,0380712113
3155,0449125092
15017,0373071647
2962,0449209709
15018,0872169324
15019,0446300292
15020,0505515253
15021,0340337923
376,0553255509
4117,0449212785
8640,0515086703
15022,0882077449
15023,0843176989
15024,0843176989
1355,0449205037
2573,0553562940
15025,0553230360
4549,0345423631
9270,0812549872
4707,0743488318
187,0441525628
15026,0451159098
13065,0671439960
794,0345422589
15027,0345422589
826,0689869886
15028,0793823218
2171,0399236015
15029,0399236015
15030,0553133136
12926,0345300912
15031,0345300912
4597,0440106079
13067,0385288581
889,0515039276
2515,0515087254
14747,0515095125
105,0553278819
14972,0449232212
6002,044164449X
15032,0671469622
15033,0828009775
15034,0886772214
14544,038076413X
15035,038076413X
15036,038076413X
10220,0671729918
15037,0060804955
15038,1558172831
15039,0445407018
15040,0440119502
15041,0671502689
3059,055325698X
5203,0345293711
7470,0815604599
2177,0552121401
93,1588810070
712,0671746693
889,051509157X
1140,0515087335
15042,044104915X
8286,1561291935
1849,0679748261
15043,0451148207
643,0440215285
15044,0451528913
15045,0451528913
10680,074344485X
10681,074344485X
15046,0451144848
505,0449245276
15047,1852426411
5294,0312966040
9638,0451138945
1286,1558535527
15048,055329573X
4597,0440613965
4117,0449204200
15049,0523424515
1695,0553262564
551,0449148246
21,1558021256
15050,1558021256
15051,1558021256
15052,1558021256
15053,0451081641
15054,0451081641
15055,006080694X
8983,006080694X
15056,0671451820
15057,0373160925
15058,0821722999
15059,0061080535
12178,0451182677
8068,0345275748
15060,0553133179
15061,0821731130
2563,0345386302
15062,094323509X
15063,0312974167
3175,0451141482
15064,0553293850
742,0449146138
4256,0671824813
15065,187765213X
82,0425059995
15066,0060809469
3925,055320338X
2880,0440224489
15067,1557730121
1974,0345281527
12920,0590333062
15068,0553113313
9086,0553201344
15069,0553201344
9686,0380558890
15070,155817060X
7301,0380701766
15071,0439474299
187,073880701X
10646,0441358489
15072,055322588X
15073,1558176535
15074,0345314891
15075,0373071248
15076,0446896268
15077,0446300675
4980,0553292587
1332,0671507915
15078,1577487869
1869,0140298452
7244,0671741039
15079,0425064638
15080,0821721054
14623,0451120531
1332,0446322490
15081,0553246178
10082,0373166907
15082,0312954425
3743,0517118424
4356,034538332X
2522,067975377X
15083,067143487X
15084,0553087258
15085,0553087258
15086,0451187415
