Author_id,Name
13178,SIFU JUDITH SHERVEN
13179,JIM SNIECHOWSKI
13180,NANCY DUNNAN
13181,MITCHELL PACELLE
13182,DAN CASHMAN
13183,DONALD E. DEKIEFFER
13184,KATE SOLISTI-MATTELON
13185,PATRICE MATTELON
13186,SANDRA BURR
13187,DANIEL D. PEARLMAN
13188,PAULA R. PEARLMAN
13189,MARK H. MCCORMACK
13190,RICHARD A.
13191,M.D. EVANS
13192,RICHARD A. EVANS M.D.
13193,PAUL E. MORIN
13194,HORST RECHELBACHER
13195,JENNIFER MOSES
13196,ANNA JOHNSON
13197,ABIGAIL VAN BUREN
13198,MARTIN PRECHTEL
13199,MIRA KAMDAR
13200,DANNY FIELDS
13201,KRISTIN SHELDON
13202,ADRIENNE EISEN
13203,CAROLINE HARVEY
13204,PATRICIA J. CRANE; PH.D.
13205,KENNY ROSE BUTTS
13206,VLADIMIR CHERNOZEMSKY
13207,CAROLYN PORTER
13208,PATTI G. FIELDS
13209,ADELHEID OHLIG
13210,ENGELHARD
13211,D. J. BROWN
13212,LORENA MCCOURTNEY
13213,MEG TILLY
13214,BONNIE BURNARD
13215,JERRY J. POLLOCK
13216,TRUDY BAKER
13217,RACHEL JONES
13218,LAURA CUNNINGHAM
13219,RICHARD HEWITT
13220,BARBARA FINN HEWITT
13221,WILLIAM STUART LONG
13222,BARRY YOURGRAU
13223,JOSEF SKVORECKY
13224,BRUCE R. OLSON
13225,NORAH ROBINSON LOFTS
13226,CAROLE L. GLICKFELD
13227,LAUREL DOUD
13228,ROBERT DONALD SPECTOR
13229,CAROL HILL
13230,NATALYA RESHETOVSKAYA
13231,G. S. FRASER
13232,ARTHUR ROTH
13233,J. J. GRAHAM
13234,ANATOL RAPOPORT
13235,HARRY WU
13236,GEORGE VECSEY
13237,ANN RADCLIFFE
13238,BONAMY DOBRÏ¿1/2E
13239,TERRY CASTLE
13240,HORACE WALPOLE
13241,CONNIE BROCKWAY
13242,ALEXANDRA BLACKSTONE
13243,MICHELLE BRANDON
13244,ANNA DEFOREST
13245,JESSICA DOUGLASS
13246,PATRICIA PELLICANE
13247,ELIZABETH CHADWICK
13248,KATHLEEN HARRINGTON
13249,GWEN CLEARY
13250,DONNA STEPHENS
13251,JODI THOMAS
13252,KATHLEEN KANE
13253,FREDERICK D. HUEBNER
13254,JACEY FORD
13255,ANA LEIGH
13256,MERYL SAWYER
13257,JEANETTE BAKER
13258,ROXANNE ST. CLAIRE
13259,ERICKSON
13260,TAYLOR SMITH
13261,BILL PRONZINI
13262,OBRIEN
13263,TAYLOR JANELLE
13264,WILMA S. ROSS
13265,S. BLACK
13266,CHRISTIANE HEGGAN
13267,GLORIA ANZALDUA
13268,MARY ANN MASON
13269,JESSIE LEE BROWN FOVEAUX
13270,VICTOR MARTINEZ
13271,JAMES HILTON
13272,JAMES AND CHRIS COLLIER
13273,PAUL LAURENCE DUNBAR
13274,SUSIE BRIGHT
13275,MARY TAYLOR SIMETI
13276,KENNETH KRAUSS
13277,LAURIE GRAFF
13278,CARLA WILLS-BRANDON
13279,HEIDI JULAVITS
13280,SHIRLEY CONRAN
13281,MICHAEL SCHOLZ-HANSEL
13282,DENISE-P COGNY
13283,ALFRED DE MUSSET
13284,ANNE UBERSFELD
13285,DANIEL MESGUICH
13286,STENDHAL
13287,MICHEL CROUZET
13288,JEAN DE LA FONTAINE
13289,ROSA REGAS
13290,PIERRE CHODERLOS DE LACLOS
13291,DOUGLAS PARMÉE
13292,DAVID CO
13293,JOSEPH SHERIDAN LE FANU
13294,JUAN MARSE
13295,NICK CAISTOR
13296,JOAN HICKSON
13297,JEAN-FRANÇOIS REVEL
13298,GUIDO WALDMAN
13299,KESSEL
13300,MINNE
13301,CLAUDE CROISETIÈRE
13302,FRANCE LEDUC
13303,ROBERT J. RAY
13304,BILL ROORBACH
13305,NATASHA WIMM
13306,CAROLINE SHARP
13307,JOSIP NOVAKOVICH
13308,LOUIS D. RUBIN
13309,SHEENA GILLESPIE
13310,ROBERT SINGLETON
13311,ROBERT BECKER
13312,H. W. FOWLER
13313,SIR ERNEST GOWERS
13314,JAMES N. FREY
13315,CONSTANCE HALE
13316,JULIE CHECKOWAY
13317,CHICAGO EDITORIAL STAFF
13318,RICK DEMARINIS
13319,EVAN MARSHALL
13320,CAROL CARTAINO
13321,SHEILA BENDER
13322,CAROL BLY
13323,CHARLES T. BRUSAW
13324,MICHAEL BUGEJA
13325,ALAN LEE
13326,HELEN LANE
13327,MICHAEL TURNER
13328,CHRIS WARE
13329,STANLEY WELLS
13330,GA
13331,DAPHNE PHELPS
13332,DENIS MACK SMITH
13333,CHARLES POWERS
13334,CHRISTINA PRIBICEVIC-ZORIC
13335,MICHAEL PALIN
13336,CHARLES PALLISER
13337,PETER NADAS
13338,ADRIENNE DIXON
13339,RUSSELL HOBAN
13340,ISMAIL KADARE
13341,DANILO KIS
13342,GARY KRIST
13343,MARC MCCUTCHEON
13344,NEIL; CARLSON
13345,K. C. (EDITOR) - INTRO BY CLIVE BAR
13346,COLLEEN DORA
13347,MALCOLM
13348,GRACE F. EDWARDS
13349,KATHY ACKER
13350,JONATHAN CARROLL
13351,ELLEN AKINS
13352,KATHLEEN ALCAL
13353,ANTONIO LOBO ANTUNES
13354,R. F. LAIRD
13355,RONALD WRIGHT
13356,RON CHERNOW
13357,DAVID HACKETT FISCHER
13358,AMIR D. ACZEL
13359,GEORGE REESE
13360,JAMES GOODWILL
13361,ROBERT ECKSTEIN
13362,J. STEVEN PERRY
13363,O'REILLY AUTHORS
13364,SHERRY YARD
13365,JUDITH KOLBERG
13366,KATHLEEN NADEAU
13367,MICHELE NOVOTNI PHD
13368,RANDY PETERSEN
13369,MATTHEW RESTALL
13370,LEONARD C. LEWIN
13371,VICTOR NAVASKY
13372,LAURENCE G. BOLDT
13373,GAVIN MENZIES
13374,FREDERICK TAYLOR
13375,PATRICK K. O'DONNELL
13376,HUGH THOMSON
13377,ROBERT M. SAPOLSKY
13378,ELAINE PAGELS
13379,KAREN ELIZABETH GORDON
13380,ILAN STAVANS
13381,JOHN COYNE
13382,JONI SEAGER
13383,DANIEL G. AMEN
13384,EDWARD M. HALLOWELL
13385,JOHN J. RATEY
13386,JONATHAN HALVERSTADT
13387,DANIEL AMEN
13388,RICHARD BANDLER
13389,PEGGY RAMUNDO
13390,GABOR MATE
13391,KATHLEEN G. NADEU
13392,LYNN WEISS
13393,MARGARET WEISS
13394,LILY TROKENBERG HECHTMAN
13395,GABRIELLE
13396,SARI SOLDEN
13397,LISA LIPKIN
13398,PETER JAKSA
13399,SENATOR PAUL WELLSTONE
13400,SUE BOGGIO
13401,MARE PEARL
13402,SCOTT WESTERFELD
13403,MANUEL KOMROF
13404,RONALD WILKS
13405,LISA SANDLIN
13406,CONSTANCE URDANG
13407,LINDA JAIVIN
13408,SUSAN KAY
13409,CHRISTOPH RANSMAYR
13410,JERRY JOHNSTON
13411,GWEN MACSAI
13412,PATRICIA L GARFIELD
13413,BHARATI MUKHERJEE
13414,STEVEN PHILLIPS
13415,JEAN AUEL
13416,NAN MCCARTHY
13417,CAROL SALINE
13418,SHARON J. WOHLMUTH
13419,KEN KAISER
13420,DAVID FISHER
13421,ZACHARY LAZAR
13422,BATHROOM READERS' INSTITUTE
13423,DON WADE
13424,NANCY LOPEZ
13425,EDITORS OF DON'T SWEAT PRESS
13426,VICTORIA HOUSTON
13427,BRENDA BROWN
13428,LOUIS S. SCHAFER
13429,ELISE CHANOWITZ
13430,WALTER GRETZKY
13431,MARK BURNETT
13432,MARTIN DUGARD
13433,ALISON GOLD
13434,THE BATHROOM READERS' HYSTERICAL SOCIETY
13435,ARLANA ANDERSON-HALE
13436,ROBIN BOVEY
13437,EWA PLUCIENNIK
13438,CHRIS C. FISHER
13439,JOHN ACORN
13440,GARY ROSS
13441,PETER GREENBERG
13442,HAL LEONARD CORP.
13443,D. V. GLASS
13444,MICHAEL LEDWIDGE
13445,HOLDEN SCOTT
13446,EUGENE IZZI
13447,JIM TOOMEY
13448,JAKE VEST
13449,MICHELLE BERRIEDALE-JOHNSON
13450,BILL AMEND
13451,KEITH FAULKNER
13452,AMANDA O'NEILL
13453,BOB KEESHAN
13454,DENNIS LEE
13455,MICHAEL KUSUGAK
13456,VLADYANA KRYKORKA
13457,HELENE DESPUTEAUX
13458,WILLIAM WEGMAN
13459,MOLLY COXE
13460,JOAN STEINER
13461,CLEMENT HURD
13462,E. NESBIT
13463,H. R. MILLAR
13464,SUZANNE DURANCEAU
13465,PHILIPPE SOLLERS
13466,CHRISTINE NÖSTLINGER
13467,CLAIRE LE GRAND
13468,PASCALE DE BOURGOING
13469,PEARL BUCK
13470,LYGIA FAGUNDES TELLES
13471,PIERRE ASSOULINE
13472,LAURE GUILLE-BATAILLON
13473,JOSEPH KESSEL
13474,IAN MACEWAN
13475,KENZABURO OÉ
13476,MARC MÉCRÉANT
13477,SHE LAO
13478,ROMAIN GARY
13479,JONQUET
13480,CHAMPION/JEANNE
13481,JACQUES CHARON
13482,CLAIRE ETCHERELLI
13483,NIALL GRIFFITHS
13484,ALAIN DEFOSSÉ
13485,VICTOR DEL LITTO
13486,NAVARRE
13487,JACQUES HIGELIN
13488,ALEXANDRA CADE
13489,NICOLAS REY
13490,NICOLAS BOUVIER
13491,VLADIMIR VLADIMIROVICH NABOKOV
13492,DONALD HARPER
13493,JEAN-
13494,AGUEEV M
13495,DARREN ARONOFSKY
13496,GUILLAUME APOLLINAIRE
13497,DANIÈLE ROTH
13498,PERROS GEORGES
13499,HENRI VINCENOT
13500,PIERRE CORNEILLE
13501,ALAIN COUPRIE
13502,FRANÇOIS DAGOGNET
13503,JOHN D. BAROW
13504,CHRISTOPHE ANDRÉ
13505,ALINA REYES
13506,MICHEL SERRES
13507,MICHÈLE ALBARET-MAATSCH
13508,AGOTA KRISTOF
13509,THÉOPHILE GAUTIER
13510,CHODERLOS DE LACLOS
13511,JORGE SEMPRUN
13512,HANS-ULRICH LINDKEN
13513,ELISABETH BADINTER
13514,CAMILLE LAURENS
13515,ALBERT COHEN
13516,CHI LI
13517,ANGEL PINO
13518,SHAO BAOQING
13519,JEAN-MARIE GUSTAVE LE CLÉZIO
13520,BRETON
13521,GIORGIO COLLI
13522,MAZZINO MONTINAR
13523,JEAN-PHILIPPE TOUSSAINT
13524,TOSHIHIKO IZUTSU
13525,JACQUES BOUVERESSE
13526,REEVES HUBERT
13527,PIERRE LEVY
13528,BRUNO LATOUR
13529,DELMAS-MARTY MIREILL
13530,JEAN-PIERRE OLIÉ
13531,J.-D. NASIO
13532,SHERRY TURKLE
13533,ANNE ANCELIN SCHÜTZENBERGER
13534,GEORGES PERROS
13535,MARC SAUTET
13536,LYS FLOWERDAY
13537,DENIS DIDEROT
13538,LOUIS CALAFERTE
13539,MARIE DARRIEUSSECQ
13540,JACQUES AUBERT
13541,LUDMILA
13542,FRANCK DAN
13543,LYDIE SALVAYRE
13544,MICHEL GRANGER
13545,SOPHIE ROCHEFOR
13546,MARIE DE HENNEZEL
13547,ALFRED JARRY
13548,FRANÇOISE REY
13549,LOVECRAFT
13550,CHARLES JULIET
13551,MICHEL QUINT
13552,CLEMENT
13553,FRANÇOIS-RENÉ DE CHATEAUBRIAND
13554,PIRSIG
13555,ANNIE FRANÇOIS
13556,ALFRED DÖBLIN
13557,PIERRE MAC ORLAN
13558,RENÉE VILLOTEAU (TRADUIT DE L'ANGLAI
13559,ANNE COLIN DU TERRAIL
13560,MICHEL ONFRAY
13561,LODGE
13562,SHAN SA
13563,MAURICE RAMBAUD
13564,LEÏLA SEBBAR
13565,ALICE FERNEY
13566,T CHEVALIER
13567,PIERRE PÉJU
13568,MARIE NIMIER
13569,ALAIN DUCHESNE
13570,THIERRY LEGUAY
13571,BAHIYYIH NAKHJAVANI
13572,BOBER R
13573,CHRISTINE LE BOEUF
13574,RAYMOND JEAN
13575,JEAN-PIERRE GÉRAULT
13576,ALAIN PIERROT
13577,DOMINIQUE BONA
13578,LUC LANG
13579,LARRY COLLINS
13580,MAXENCE FERMINE
13581,PASCAL BONAFOUX
13582,PANCOL
13583,OLIVIER ROLIN
13584,HUBERT MINGARELLI
13585,TONINO BÉNACQUISTA
13586,FRANÇOIS CHENG
13587,DANIÈLE VALIN
13588,P. PEJU
13589,MICHAEL-ANNE JOHNS
13590,DONNA; DONNA UNANGST UNANGST
13591,BOB FELDGUS (DESIGN)
13592,MICHAEL S. TEITELBAUM
13593,GERALD LEINWAND
13594,RUTH F. BOORSTIN
13595,ARTHUR WALDHORN
13596,ELAINE BERGSTROM
13597,DENNY SARGENT
13598,CARIN RAFFERTY
13599,DINA R. JEWELL
13600,EDYTHE DRAPER
13601,BEN CARSON  M.D.
13602,SELLERS
13603,BEVERLY BYRNE
13604,WINIFRED ELZE
13605,PHIL HALE
13606,CAROL ELLIS
13607,S.E. HINTON
13608,T. S. RUE
13609,MARY LOU PODLASIAK
13610,MONICA STRAUSS
13611,RICHARD ROEPER
13612,FRIEDRICH KUR
13613,TRAUGOTT KÖNIG
13614,JOHN VON NEUMANN
13615,DIETRICH DÖRNER
13616,CARL SEELIG
13617,FRITZ SE
13618,JOHN LLOYD
13619,SVEN BÖTTCHER
13620,CARL WEISSNER
13621,HEINRICH MANN
13622,IAN STEWART
13623,JACK COHEN
13624,HERBERT G. WELLS
13625,BRIAN W. ALDISS
13626,ALEXANDER SOLSCHENIZYN
13627,ANNA PETURNIG
13628,ERNST WALTER
13629,PIERRE S. DE LAPLACE
13630,R. VON MISES
13631,WALTER M. MILLER
13632,CARL AMERY
13633,JÜRGEN SAUPE
13634,RÜDIGER SCHMIDT
13635,HANS MAYER
13636,CHARLES PLATT
13637,BERTRAND RUSSELL
13638,EBERHARD BUBSER
13639,CLAIRE MALIGNON
13640,WILHELM WEISCHEDEL
13641,KARL JASPERS
13642,KONSTANTIN RÖSCH
13643,J. KAPISTRAM BOTT
13644,HERBERT GEISEN
13645,JEAN AMERY
13646,DAVID WELLS
13647,RICHARD CURTIS
13648,ROWAN ATKINSON
13649,VICTOR SEREBRIAKOFF
13650,MICHAEL WALTER
13651,PAUL WATZLAWICK
13652,FREDERICK BODMER
13653,HANSWILHELM HAEFS
13654,RICHARD FEYNMAN
13655,EDWARD M. REINGOLD
13656,NACHUM DERSHOWITZ
13657,DUNCAN STEEL
13658,THOMAS S. KUHN
13659,KURT SIMON
13660,HERMANN VETTER
13661,JESSE SHEIDLOWER
13662,FRIEDRICH VON OPPELN-BRONIKOWS
13663,FRIEDRICH GRIESE
13664,GERT POSTEL
13665,CHRISTOPH NEUMANN
13666,THE FLUID RESEARCH GROUP
13667,ULR
13668,KARL LEOPOLD VON LICHTENFELS
13669,CHARLES DARWIN
13670,RUDOLF ZORN
13671,VOY SOBON
13672,ROBERT RAU
13673,DAVID HILBERT
13674,KONFUZIUS
13675,R MORITZ
13676,MICHAEL KOSELER
13677,ARKADI STRUGATZKI
13678,BORIS STRUGATZKI
13679,ALJONNA MÖCKEL
13680,ERIKA PIETRASS
13681,HERMANN BUCHNER
13682,BARBARA HEIDKAMP
13683,HANNA ROTTENSTEINER
13684,HUBERT SCHUMANN
13685,CHARLOTTE ECKERT
13686,JUTTA JANKE
13687,KLAUS S
13688,CAESAR RYMAROWICZ
13689,IRMTRAUD ZIMMERMANN-GÖLLHEIM
13690,EDDA WERFEL
13691,RÜDIGER NEHBERG
13692,MECHTHILD HORN
13693,DAVID HUME
13694,NORMAN KEMP SMITH
13695,JENS KULENKAMPFF
13696,GERO VON RANDOW
13697,CARL FRIEDRICH VON WEIZSÄCKER
13698,GÜNTER. JÄCKEL
13699,WOLF SCHNEIDER
13700,LUIS MURSCHETZ
13701,CHRISTOPH DRÖSSER
13702,DANIEL JONAH GOLDHAGEN
13703,KLAUS KOCHMANN
13704,SUNSET PUBLISHING STAFF
13705,HOWARD-YANA SHAPIRO PH.D.
13706,JOHN HARRISSON
13707,PAUL FERRINI
13708,NK LAWN AND GARDEN
13709,MIMI DIETRICH
13710,JANET SOBESKY
13711,CREATIVE PUBLISHING INTERNATIONAL
13712,HEARST CORP HOUS
13713,ARNOLD REINHOLD
13714,MARGARET LEVINE YOU
13715,PHILIP HARNDEN
13716,PATRICIA LANZA
13717,DOMINIC O'BRIEN
13718,DOMINIC O'BRIAN
13719,CRAIG LAGORY
13720,JACQUELINE WINSPEAR
13721,PAMELA DUNCAN
13722,DALAI LAMA XIV
13723,MARCIA KEEGAN
13724,MICHELE CASSOU
13725,MASTER JAE WOONG KIM
13726,HIS HOLINESS THE DALAI LAMA
13727,CATHY BARASH
13728,ROBERT BAER
13729,DOROTHEA HALL
13730,RON CARALISSEN
13731,RON CAROLISSEN
13732,ELEANOR BURNS
13733,JEANNE ARGENT
13734,CAROLE THOMERSON
13735,CAROLYN BUCHA
13736,CHRIS RANKIN
13737,CHERYL SMITH
13738,CHERI HUBER
13739,JUNE SHIVER
13740,GERSHON WINKLER
13741,LAKME BATYA ELIOR
13742,PALMER-PLETSCH ASSOCIATES
13743,PATI PALMER
13744,ANN PRICE
13745,ROBERT HAROLD SCHULLER
13746,CANDACE ORD MANROE
13747,ORTHO BOOKS
13748,JANETTE HALL
13749,CAROL HENDERSON
13750,KARIN SHA
13751,VICTORIA MAGAZINE
13752,JEANINE LARMOTH
13753,TRICYCLE MAGAZINE
13754,WALPOLA RAHULA
13755,ESTHER DE WAAL
13756,SARAH DUCHESS OF YORK
13757,WEIGHT WATCHERS
13758,MARLA CILLEY
13759,LINDA COBB
13760,GESHE MICHAEL ROACH
13761,WILLIAM BRIDGES
13762,TERI DUNN
13763,JOEL C. ROSENBERG
13764,DEE-ANN LEBLANC
13765,MICHAEL SMITH
13766,DAVID FLANAGAN
13767,SRIRAM SRINIVASAN
13768,RICHARD PETERSEN
13769,WILLIAM STALLINGS
13770,DONALD L. PIPKIN
13771,ROBYN MILLER
13772,KAY KENYON
13773,CHERYL RICHARDSON
13774,MUND FULLER
13775,PATENAUD
13776,ROSEMARIE LENNON
13777,L. WARREN DOUGLAS
13778,ELI
13779,MELISSA MATHISON
13780,WILLIAM M. CARNEY
13781,JAMES W. CLARKE
13782,JACK GEASLAND
13783,ANNA LOUISE GOLDEN
13784,JOVIAL BOB STINE
13785,MEL BROOKS
13786,THOMAS MEEHAN
13787,RONNY GR
13788,ROBH RUPPEL
13789,KAM MAJD
13790,M M KAYE
13791,GEORGE O. BARR
13792,GREGORY BEAN
13793,GEORGE BERNAU
13794,DONA VAUGHN
13795,JANET SCOTT BATCHLER
13796,LEE BATCHLER
13797,BOB
13798,L. BUTCHER
13799,KEN ENGLADE
13800,EDWARD HUMES
13801,JANET PARKER BECK
13802,JEAN THESMAN
13803,N. MACCULLOUGH WEIR
13804,MICHAEL KAPLAN
13805,RICHARD OWEN
13806,PYOTYR KURTINSKI
13807,ELANA LORE
13808,ALFRED HITCHCOCK
13809,ELUKI BES SHAHAR
13810,ROGER CRUZ
13811,JUDITH KATZIR
13812,BARBARA LINNER
13813,CAROLYN G. HEILBRUN
13814,HARRY ROWOHLT
13815,MARIA BENEDICKT
13816,NEIL GRANT
13817,LYNN FLEWELLING
13818,GARY RUDDELL
13819,STEVE KOWIT
13820,R. EWART OAKESHOTT
13821,JOSEPH GIES
13822,FRANCES GIES
13823,CHRISTOPHER; PAYNE
13824,RONALD DOBSON
13825,JAMES F. MCCLOY
13826,RAY
13827,JR. MILLER
13828,RAY MILLER
13829,ANN VAN WAGNER CHILDS
13830,ALLAN COX
13831,FAYE D. RESNICK
13832,MIKE WALKER
13833,PAMELA WALLACE
13834,ELISE TITLE
13835,DIANE PERSHING
13836,SALLY KEMP
13837,SEBASTIEN JAPRISOT
13838,ALAN SHERIDAN
13839,G. B. (1948- ) TRUDEAU
13840,F.M. HOUSTON
13841,KIERAN CROWLEY
13842,ALMA E. GUINNESS
13843,STEPHEN L. BURNS
13844,JULIAN F. THOMPSON
13845,PHYLLIS HALLDORSON
13846,PEGGY WEBB
13847,HEATHER
13848,STEVE NULL
13849,LYN STONE
13850,ROBERT NEWTON PECK
13851,G. H. STINE
13852,SARA BLISS
13853,SHERYL PAUL
13854,MARG STARK
13855,MARGARET ANNE DOODY
13856,STURGEON
13857,J. C. SUARES
13858,JEAN-CLAUDE SUARES
13859,DENHAM SUTCLIFFE
13860,DENISE FIELDS
13861,ALAN FIELDS
13862,GEORGINA GENTRY
13863,SUSAN
13864,KAREN VAN DER ZEE
13865,MARGARET MAHY
13866,JACK DANN
13867,TOM TOPOR
13868,VALERIE ALDERSON
13869,VIRGINIA FARMER
13870,PATRICIA HARWIN
13871,CAROLE HOWEY
13872,DEVERAUX
13873,JO GOODMAN
13874,PATTI O'SHEA
13875,STEPHEN B. OATES
13876,JOHN WILLIAM WARD
13877,KIMBERLY WAGNER
13878,DANIELLE TRENT
13879,SARAH TEMPLE
13880,JAN FREED
13881,HAL LINDSEY
13882,ROSANNE KOHAKE
13883,KIMBERLEY COMEAUX
13884,LOIS GREIMAN
13885,ELOISA JAMES
13886,PAUL LEVINE
13887,LORETTA CHASE
13888,KAY ARTHUR
13889,STEVEN P. SHELOV
13890,ROBERT E. HANNEMANN
13891,LISA ALTALIDA
13892,DARLENE MARIE WILKINSON
13893,DARLENE WILKINSON
13894,LAURYN SILVERHARDT
13895,JASON FRUCHTER
13896,ZACHARY ALAN FOX
13897,WILLIAM P. WOOD
13898,JOAN OVERFIELD
13899,SYBIL LEEK
13900,DAN PETERSON
13901,JACK WEATHERFORD
13902,LYDIA VAN ANDEL
13903,INEKE VAN SIJL
13904,CHEROUKE RONKES AGE
13905,ANNE CIVARDI
13906,JAMES RIORDAN
13907,STED MAYS
13908,JOANNA HINES
13909,YVONNE BAUDRY
13910,R D BLACKMORE
13911,PRUE THEOBALDS
13912,NICK YAPP
13913,MICHEL SYRETT
13914,LYN ANDREWS
13915,JAMILA GAVIN
13916,PAUL LANGFIELD
13917,ANGELA WILKES
13918,PROFESSOR NICHOLAS ABERCROMBIE
13919,BRYAN
13920,JIMMY MULVILLE
13921,HARRY THOMPSON
13922,COLIN SWASH
13923,ASNE SEIERSTAD
13924,GRAEME GARDEN
13925,KEN LIVINGSTONE
13926,PETER USTINOV
13927,JOHN WOODFORDE
13928,ILLUSTRATED BY TREVOR ALDOUS
13929,V. THOMAS
13930,NIGEL FOSTER
13931,CHARLES HEMMING
13932,BEVERLEY PIPER
13933,PAMELA ZOLINE
13934,C.E. CRIMMINS
13935,MALCOLM ROSE
13936,ALFRED W. MUNZERT
13937,P. CRAIG RUSSELL
13938,JOHN MCCRAE
13939,ERIC POWE
13940,KIERON DWYER
13941,ST
13942,ROBERT RUARK
13943,PHIL JACKSON
13944,BRENDAN O'CARROLL
13945,BASH DIBRA
13946,MARY ANN CRENSHAW
13947,KATHLEEN DE MARCO
13948,SHARON MITCHELL
13949,MARTHA MOODY
13950,TONY CHIU
13951,DAVID AUGUST
13952,MARY J. FULTON
13953,GYO FUJIKAWA
13954,ROBERT FERRIGNO
13955,DON J. SNYDER
13956,ANDREW H. MALCOLM
13957,C. E. POVERMAN
13958,C. E. POUERMAN
13959,KATHERINE TARBOX
13960,DAVID B. FEINBERG
13961,VISSELL
13962,GARY LUNDBERG
13963,JOY LUNDBERG
13964,JANET FARRINGTON GRAHAM
13965,SARAH WILLIS
13966,MICHAEL MACDONALD
13967,JUDAL
13968,RYO MIZUNO
13969,SETSUKO YONEYAMA
13970,MASATO NATSUMOTO
13971,FRED KAPLAN
13972,PETE NELSON
13973,HUNTER SCOTT
13974,WILLIAM B. BREUER
13975,LEWIS &AMP; CLARK
13976,ELLIOTT COUES
13977,MYUNG JIN LEE
13978,MYUNG-JIN LEE
13979,REIJI SAIGA
13980,SORA INOUE
13981,REIJI SAIGA TOKYO
13982,NOBUYUKI ANZAI
13983,GAINAX
13984,UEDA HAJIME
13985,STEPHANIE SHEH
13986,E. GARY GYGAX
13987,DAVID SHEFF
13988,KOUSHUN TAKAMI
13989,PATRICIA WADDELL
13990,PETER CASHORALI
13991,G GODWIN
13992,MICAH PERKS
13993,BERND HEINRICH
13994,NICHOLAS DAWIDOFF
13995,LIZ ROSENBERG
13996,LYNN PAN
13997,JAYNE ANNE PHILLIPS
13998,PAUL J. MCAULEY
13999,EMILY EDEN
14000,PETER DOWNEY
14001,NIK SCOTT
14002,DANI SHAPIRO
14003,LEE HAVIS
14004,DAVE WOLVERTON
14005,LYNNE ALPERN
14006,ESTHER BLUMENFELD
14007,ROXIE KELLEY
14008,SHELLY REEVES SMITH
14009,PAULETTE LIVERS LAM
14010,CINDY WALKER
14011,IORWERTH EIDDON STEPHEN EDWARDS
14012,CINDY CHAMPNELLA
14013,MAURINE WATKINS
14014,THOMAS H. PAULY
14015,SHIRLEY CLIMO
14016,ROSALIND WISEMAN
14017,DONALD CRAWFORD
14018,ROSEMARY CRAWFORD
14019,JAMES LUCENO
14020,W. T. BENDA
14021,D.D.
14022,JOSEPH MURPH
14023,SUSAN POWER
14024,KAREN ESSEX
14025,KATE MCCAFFERTY
14026,BILL CHALKER
14027,ELIZABETH LAWRENCE
14028,HARRY LAWRENCE
14029,FRANKIE SCHELLY
14030,JUDY CARTER
14031,SHIRLEY VEREL
14032,MARY DUGGER
14033,JAMES BAKER HALL
14034,ANTHONY O'NEILL
14035,MICHELE SLATALLA
14036,HAROLD W. BLODGETT
14037,E. SCULLEY BRADLEY
14038,BENJAMIN FRANKLIN
14039,RICHARD A. WRIGHT
14040,GUY CARDWELL
14041,MERLE GOOD
14042,BRYCE MARSHALL AND PAUL WILLIAMS
14043,ADAM SMITH
14044,DETECTION CLUB
14045,RANDY SALEM
14046,ANN BANNON
14047,SAM SIFTON
14048,WAYLAND DREW (ADAPTER)
14049,BOB DOLMAN
14050,LISA ROGAK
14051,MICHAEL SCOTT ROHAN
14052,JULIE ANNE PETERS
14053,C S LEWIS
14054,THE MESSAGE INTERNATIONAL
14055,MARK DOTY
14056,JOHN BERRYMAN
14057,CHARLES THORNBURY
14058,JAMES WHITEHEAD
14059,MATTHEW J. COSTELLO
14060,SUSAN WRIGHT
14061,STEPHEN J. SANSWEET
14062,JACK; HANSEN
14063,MARK VICTOR CANFIELD
14064,LINDA HAMALIAN
14065,LEO HAMALIAN
14066,LAURA LEDERER
14067,AARON NAPARSTEK
14068,MARK CRISPIN MILLER
14069,ADAMS
14070,MARGARETHE CAMMERMEYER
14071,YEVGENY YEVTUSHENKO
14072,TIERNEY MCCLELLAN
14073,RICH MILLER
14074,CYNTHIA MANSON
14075,KATHLEEN HALLIGAN
14076,KATHRYN H. KIDD
14077,CLARE CURZON
14078,MELISSA CRANDALL
14079,RALPH SCHOENSTEIN
14080,W.R. THOMPSON
14081,JOYCE HANSEN
14082,NANCY KRESS
14083,ALGIS BUDRYS
14084,MICHAEL B. FRIEDLAND
14085,JOHN FUHRMAN
14086,KARIN WUERTZ-SCHAEFER
14087,STEPHANIE BENNETT
14088,FOLLETT COLLEGE STORES
14089,STEPHEN ARTERBURN
14090,VONETTE BRIGHT
14091,JUSTIN KAPLAN
14092,JACK FULLER
14093,PAMELA THOMAS-GRAHAM
14094,CLIFFORD IRVING
14095,IAN HAMILTON
14096,PAUL C. BRAGG
14097,ROBERT L. HERBERT
14098,TRENT STEPHENS
14099,ROCK BRYNNER
14100,SHELDON KOPP
14101,JAMES GREENE
14102,LOUISE  GORDON
14103,LOUISE GORDON
14104,MARGIT MALMSTROM
14105,BRUNO LUCCHESI
14106,WILLIAM BAYER
14107,WILLIAM C. KLATTE
14108,CURTIS CATE
14109,AUGUSTE CHARPENTIER
14110,PETER HILLSMAN TAYLOR
14111,A. JAY ABRAMS
14112,MARGARET ANN ABRAMS
14113,ANDRE FRANQUIN
14114,GREG
14115,JIDÉHEM
