Author_id,Name
11287,JOSHUA HARRIS
11288,REBECCA ST. JAMES
11289,LAURIE BETH JONES
11290,DAVID SHIBLEY
11291,NAOMI SHIBLEY
11292,JOANNA COLE
11293,JOHN SPEIRS
11294,BRUCE DEGAN
11295,ANTONIA FELIX
11296,BETH HENDERSON
11297,KAREN KINGSBURY
11298,JANE PEART
11299,CHERYL FORBES
11300,KITTY MAYNARD
11301,LUCIAN MAYNARD
11302,STUART J. MURPHY
11303,LYNNE CRAVATH
11304,ROBERTA EDWARDS
11305,SYLVIE WICKSTROM
11306,GARY SOTO
11307,SUSAN GUEVARA
11308,ALIKI
11309,WILLIAM MILLER
11310,CORNELIUS VAN WRIGHT
11311,YING-HWA HU
11312,AUDREY WOOD
11313,DAVID SHANNON
11314,NATALIE SAVAGE CARLSON
11315,CARLA STEVENS
11316,DEBORAH KOGAN RAY
11317,MICHAEL HAGUE
11318,MARY JANE BEGIN
11319,MARY DOWNING HAHN
11320,LAURIE LAWLOR
11321,JEANNE BETANCOURT
11322,SYLVIA SCHUR
11323,VIVIAN SCHULTE
11324,R. D.
11325,PH. D. VIVIAN SCH
11326,KATHRYN WINTER
11327,JEFF AUBERY
11328,CRISWELL FREEMAN
11329,NOW MAGAZINE
11330,STEVEN DAVEY
11331,PHIL LEE
11332,HELEN LOVEKIN
11333,H. JACKSON BROWN
11334,ROBERT T. HOHLER
11335,JANET TAYLOR LISLE
11336,SATOMI ICHIKAWA
11337,DOROTHY ABBOTT
11338,SUSAN KOPPELMAN
11339,STACEY SCHUETT
11340,JANET LEE CAREY
11341,EMMA KALLOK
11342,SHARON M. DRAPER
11343,CHRIS LYNCH
11344,GLENCOE/ MCGRAW-HILL - JAMESTOWN EDUCATION
11345,CHRISTIN RICKLEY
11346,ATHOL FUGARD
11347,VIVIAN GUSSIN PALEY
11348,CAROLYN WYMAN
11349,CHASSIE WEST
11350,TANYA A. CROSBY
11351,JILLIAN HART
11352,MARJABELLE YOUNG STEWART
11353,CONNIE BENNETT
11354,ANNE STYLES
11355,HERON
11356,AARON KARO
11357,INC. LET'S GO
11358,TOM MAREMAA
11359,MARGARET ST GEORGE
11360,DAVID GLUSKER
11361,MAUDE CASEY
11362,JACK KERSH
11363,ARTHUR J. ROTH
11364,ELIZABETH BOLTON
11365,JEAN FEIWEL
11366,BETHANY BUCK
11367,DAVID SLONIM
11368,MIKE BERENSTAIN
11369,DAN PETERS
11370,BETH SCOTT
11371,MICHAEL NORMAN
11372,LESTER SUMRALL
11373,HELEN CHAPPELL
11374,YU HUAN ZHANG
11375,KEN ROSE
11376,ZHANG YU HUAN
11377,LAO TZU
11378,VICTOR H. MAIR
11379,JOSE LUIS SAMPEDRO
11380,EMMA THOMPSON
11381,CLIVE COOTE
11382,LINDSAY DORAN
11383,DANIEL JAMES
11384,JOSI GUADALUPE POS
11385,CHRISTOPER PLUMMER
11386,KLAUS WERNER
11387,HANS WEISS
11388,E. A. LOWE
11389,NICOLAS MAQUIAVELO
11390,NORMA KHOURI
11391,LE LY HAYSLIP
11392,JOHN TYERMAN WILLIAMS
11393,BERNARD PETERSON
11394,KATIE WAITMAN
11395,PAMELA DEAN
11396,MORE
11397,CATHERINE WELLS
11398,ALEXANDRA LAPIERRE
11399,LIZ HERON
11400,DENISE AUSTIN
11401,M. D. M. SCOTT PECK
11402,NEIL HENRY
11403,ARIELLE FORD
11404,TORU TAKEMITSU
11405,YOSHIKO KAKUDO
11406,GLENN GLASOW
11407,SEIJI O
11408,SHERWIN B. NULAND
11409,KATE PHILLIPS
11410,EDITH FORBES
11411,TOM PHILPOTT
11412,SENATOR JOHN MCCAIN
11413,SULLIVAN
11414,STEPHEN MITCHELL
11415,JAMES WILCOX
11416,CLARA CLAIBORNE PARK
11417,JAMES RUDDICK
11418,STACEY D'ERASMO
11419,E M CIORAN
11420,CHRISTIAN BAUMAN
11421,MARGARITE F. OLMOS
11422,LIZABETH P. GEBERT
11423,REYNOLDS PRICE
11424,ALEXA ALBERT
11425,SEYMOUR GROSS
11426,SCULLEY BRADLEY
11427,ROSINA LIPPI
11428,PIA PERA
11429,PAM DURBAN
11430,LATIFA
11431,SHAY YOUNGBLOOD
11432,STUART BRENT
11433,GINA BRIA
11434,DAN BRUCE
11435,DAN 'WINGFOOT' BRUCE
11436,ED GARVEY
11437,CHARLES H. PATTERSON
11438,DESMOND LEE
11439,WILLIAM J. LEDERER
11440,ALICE THOMAS ELLIS
11441,JAMES LOVEGROVE
11442,IRENE NORTHAN
11443,JOSH KIRBY
11444,JOHN BOYNE
11445,DEIRDRE PURCELL
11446,MALCOLM PASLEY
11447,CHARLOTTE
11448,ETC. BRONTE
11449,BRIAN VALLEE
11450,JEWEL KILCHER
11451,JOHN E. WALVOORD
11452,WOLE SOYINKA
11453,JOHN WIDEMAN
11454,MALCOLM COWLEY
11455,ROBERT WALSER
11456,SCOTT RICE
11457,JAN COFFEY
11458,PAUL SIMON
11459,SAMIR AL-KHALIL
11460,HANNAH WHITALL SMITH
11461,HENRI J. M. NOUWEN
11462,FRANK C. CRAIGHEAD JR.
11463,NATHAN MILLER
11464,GITA MEHTA
11465,JUSTINE DARE
11466,KENNETH T. BROWN
11467,EMILY DALTON
11468,ELAINE BARBIERI
11469,GORDON
11470,CELESTE HAMILTON
11471,ADELE ASHWORTH
11472,HAMMOND
11473,ANNE HAMPSON
11474,LINDA /BENNETT SHAW
11475,JENNIFER MIKELS
11476,DELACROIX
11477,ELIZABETH BOYLE
11478,PAULA HAMILTON
11479,HALSTON
11480,STEVEN PIZIKS
11481,TRISHA ALEXANDER
11482,PATRICIA KAY
11483,KATHERINE COMPTON
11484,SHAWNA DELACORTE
11485,SALLY GARRETT
11486,DONALD
11487,LAURA MARIE ALTOM
11488,LEIGH
11489,MURIEL BRADLEY
11490,LINDA RANDALL WISDOM
11491,CRAIG SHAW GARDNER
11492,ALYSSA DEAN
11493,STEPHANIE HOWARD
11494,SANDRA HEATH
11495,LAURA MATTHE
11496,DIANNE CASTELL
11497,KRISTA JANSSEN
11498,SUZANNE BARCLAY
11499,PHYLLIS HOUSEMAN
11500,BRIGHT
11501,ELIZABETH MANSFIELD
11502,SHARI ANTON
11503,BEVERLY ENGEL
11504,BARCLAY
11505,RUTH JEAN DALE
11506,MARY LYONS
11507,LEAH VALE
11508,KAREN TOLLER WHITTENBURG
11509,CINDY HOLBROOK
11510,DEBBIE RALEIGH
11511,NICOLA WEST
11512,D. CHIEL
11513,JONATHAN HENSLEIGH
11514,BOBBY HUTCHINSON
11515,SUZANNAH DAVIS
11516,BAY MATTHEWS
11517,JANICE BENNETT
11518,SUSANNE MCCARTHY
11519,CHRISTA MERLIN
11520,RACHEL LEE
11521,BRIAN M. THOMSEN
11522,REBECCA STRATTON
11523,GAIL DOUGLAS
11524,HART
11525,SABINA GRANT
11526,LINZ
11527,LAUREY BRIGHT
11528,GRANT
11529,AMANDA LEE
11530,DEBRA LEE BROWN
11531,ROBERTA LEIGH
11532,DANA RANSOM
11533,ANA SEYMOUR
11534,PARRIS AFTON BONDS
11535,MACLAY
11536,LEANDRA LOGAN
11537,TERESA HOWARD
11538,MARY MAYER HOLMES
11539,CATHERINE MILLS
11540,BELMONT
11541,MARTON
11542,MILES
11543,CATHERINE ARCHER
11544,SARANNE DAWSON
11545,JANET &AMP; RICHARDS
11546,EMILIE DAILEY
11547,DONNA KIMEL VITEK
11548,MARGARET DOBSON
11549,JESSICA MARCHANT
11550,PATT BUCHEISTER
11551,LESLIE DAVIS
11552,MADELINE GEORGE
11553,NIKKI BENJAMIN
11554,LINDA CAJIO
11555,JO LEIGH
11556,DENTON
11557,CARROLL
11558,LYN MCCONCHIE
11559,PATRICIA LAKE
11560,ARLENE HOLIDAY
11561,JENNIFER HORSMAN
11562,SUSANNAH KELLS
11563,SUE ELLEN COLE
11564,DAPHNE WOODWARD
11565,C. J. CARMICHAEL
11566,MARGARET PARGETER
11567,ANGEL MILAN
11568,ERIC L. HARRY
11569,R. M. MELUCH
11570,ARLENE HOLLIDAY
11571,DEBORAH BEDFORD
11572,LYNDON HARDY
11573,PAT WALLACE
11574,RUTH ALANA SMITH
11575,RAYMOND GILES
11576,BILLIE GREEN
11577,LOGAN
11578,AMARILLAS
11579,JUDITH E. FRENCH
11580,TAYLOR RYAN
11581,ROBIN GIDEON
11582,KATHRYN FOX
11583,E. A. MARES
11584,GREG KEYES
11585,KENNETH C. DAVIS
11586,GEORGE DEMKO
11587,JEROME AGEL
11588,EUGENE BOE
11589,ISABELLE EBERHARDT
11590,MICHAEL BURGAN
11591,GAIL HERMAN
11592,THE MASTER THERION
11593,FRIEDA HARRIS
11594,ANTERO ALLI
11595,YVONNE REES
11596,PETER MAY
11597,DAVID CONWAY
11598,GILLIAN KEMP
11599,MAXWELL MALTZ
11600,LINDA BARKER
11601,JOHN M. FORD
11602,JOHN TOLAND
11603,MITSUO FUCHIDA
11604,WALTER F MURPHY
11605,MARION D. MARCH
11606,JOAN MCEVERS
11607,SUCHARITKUL
11608,FRED REINFELD
11609,WARREN /SAPIR MURPHY
11610,WARRE MURPHY
11611,ANNA RIVA
11612,Y. L. HARRIS
11613,CHRISTOPHER O'BRIEN
11614,WILLIAM C. WESTMORELAND
11615,KAORU IWAMOTO
11616,JAMES E. KLOETZEL
11617,SALOMONE
11618,FREDDIE NORTH
11619,S. JASON BLACK
11620,CHRISTOPHER S. HYATT
11621,DORIS PISERCHIA
11622,KELLY FREAS - COVER
11623,C. BERLITZ
11624,STEPHEN M. RAINEY
11625,LARA PARKER
11626,BILL DRUMMOND
11627,MARK MANNING
11628,ALEXANDER GAMES
11629,EDDIE IZZARD
11630,ALICIA APPLEMAN-JURMAN
11631,EDWARD BOND
11632,PATRICIA HERN
11633,ARDAL O'HANLON
11634,UMBERTO BELLINI
11635,JOSEF HASLINGER
11636,WERNER LANSBURGH
11637,JOHN TOOHEY
11638,GLORIA D. MIKLOWITZ
11639,JOHN CHRISTOPHER
11640,PETER BRUCK
11641,SAMUEL BECKETT
11642,ELMAR TOPHOVEN
11643,ALLEN CARR
11644,PETRA WACKERLE
11645,DIETER MARKERT
11646,THEODOR FONTANE
11647,PHILIPPA CARR
11648,ERIKA REMBERG
11649,BENOÎTE GROULT
11650,BATYA GUR
11651,EVA MALSCH
11652,C. J. ANDERS
11653,ARDELLA GARLAND
11654,EDWARD EAGER
11655,N. M. BODECKER (ILLUSTRATOR)
11656,JASON LITTLE
11657,KEVIN FREIBERG
11658,JACKIE FREIBERG
11659,LAURA MOORE
11660,JANET GLEESON
11661,WILLIAM HILL BROWN
11662,HANNAH WEBSTER FOSTER
11663,ELIZABETH BARRETT BROWNING
11664,JOHN ROBERT GLORNEY BOL
11665,GREGG EASTERBROOK
11666,JOHN BUNYAN
11667,W. R. OWENS
11668,ARTHUR JACOBS
11669,BARTOLOME DE LAS CASAS
11670,NIGEL GRIFFIN
11671,ANTHONY PAGDE
11672,MARTIN PALMER
11673,ELIZABETH BREUILLY
11674,JOHN LEGUIZAMO
11675,SONIA MOORE
11676,JOHN GIELGUD
11677,JOSHUA LOGAN
11678,MARIANNE MOORE
11679,CARRI GARRISON
11680,STEVE
11681,REV.
11682,AND TADA
11683,JONI EARECKSON ESTES
11684,VORONICA WHITNEY-ROBINSON
11685,H. M. PARSHLEY
11686,STEVEN LEVENKRON
11687,OTTO F. WAHL
11688,AMY BLOOM
11689,GREG PHILO
11690,GLASGOW MEDIA GROUP
11691,GLASGOW UNIVERSITY
11692,MARY ELLEN COPELAND
11693,GREGORY STOCK PH. D.
11694,LEO; LEO BUSCAGLIA BUSCAGLIA
11695,JENNIFER JAMES
11696,BARBARA STANNY
11697,JOHN KILLICK
11698,MYRA SCHNEIDER
11699,LEAH FURMAN
11700,ELINA FURMAN
11701,MAUREEN TAN
11702,DONNA BOYD
11703,WOOLLCOTT SMITH
11704,L. E. MODESITT
11705,L. E MODESITT JR.
11706,KARIN GOODWIN
11707,ANTHONY L ABRAHAM
11708,MJ RYAN
11709,JUDI MCCOY
11710,SUZANN LEDBETTER
11711,LINDA FRENCH
11712,WILTON BARNHARDT
11713,LIZ IRELAND
11714,HARRY KRESSING
11715,SIMON MAGINN
11716,PENELOPE DELLAPORTA
11717,BILL RANSOM
11718,GAYLE GREENO
11719,MARILYN BOWERING
11720,JAMES HUMPHREYS
11721,GÜNTER DE BRUYN
11722,STEPHANIE GERTLER
11723,NICHOLAS RINALDI
11724,MATT WITTEN
11725,NAVA ATLAS
11726,LILLIAN KAYTE
11727,SUSAN BIXLER
11728,KARL ALBRECHT
11729,RON ZEMKE
11730,PHILIP B. CROSBY
11731,HILARY MANTEL
11732,J. D. LANDIS
11733,RUTH PICARDIE
11734,MATT SEATON
11735,JUSTINE PICARDIE
11736,BRIAN VESEY-FITZGERALD
11737,S R BADMIN
11738,PATRICIA WENDORF
11739,RUTH REICHL
11740,DAVID PESCI
11741,ANDREW MILLER
11742,NEGA MEZLEKIA
11743,STUART MCLEAN
11744,ROBIN MCGRATH
11745,WILLIAM MAXWELL
11746,DIANE MASON
11747,BRUCE KIRKBY
11748,ERIC KRAFT
11749,JAMES JONES
11750,DAKOTA HAMILTON
11751,DON HANNAH
11752,KENN HARPER
11753,HIROMI GOTO
11754,SARA GEORGE
11755,GEORGE
11756,HELEN FREMONT
11757,CYNTHIA FLOOD
11758,MARINA ENDICOTT
11759,ALAN CUMYN
11760,BEATRICE CULLETON MOSIONIER
11761,MICHAEL COLLINS
11762,KEVIN CHONG
11763,GRANT BUDAY
11764,SANDRA BIRDSELL
11765,JOAN BARFOOT
11766,M. E. HIRSH
11767,ETHAN MORDDEN
11768,TERRI WINDLING &AMP; ELLEN DATLOW
11769,THOMAS CANTY
11770,NIN
11771,JI-LI JIANG
11772,FAWN M. BRODIE
11773,MUTUAL PUBLISHING
11774,MARY KAWENA PUKUI
11775,WILLIAM J BENNETT
11776,WILLIAM H. WHYTE
11777,STEPHEN J. ADLER
11778,ADELE PARKS
11779,CYRANO DE WORDS-U-LAC
11780,BARBARA JOHNSON
11781,MARYJANICE DAVIDSON
11782,LANI NEDBALEK
11783,FRANK CAPLAN
11784,THERESA CAPLAN
11785,INGRID TOMEY
11786,CALVIN MILLER
11787,LYRICK PUBLISHING
11788,MARION CHESNEY
11789,BONNIE MACDOUGAL
11790,RICHARD GRANT
11791,RICHARD HOYT
11792,MARGARET ALLAN
11793,MIRIAM GRACE MONFREDO
11794,LOWELL CUNNINGHAM
11795,ED SOLOMON
11796,OLGA MASTERS
11797,TOVE JANSSON
11798,THOMAS WARBURTON
11799,PETER KING
11800,LILLIAN HERLANDS HORNSTEIN
11801,G. D. PERCY
11802,CALVIN S. B
11803,DENISE SWANSON
11804,SAM WALTON
11805,JOHN HUEY
11806,ROBERT CROSSLEY
11807,SUSAN DAWN
11808,STUART HOLMES COLEMAN
11809,COLIN EISLER
11810,LESLEY ANNE IVORY
11811,MAY ELIZABETH SCHLAYER
11812,DAVE THOMPSON
11813,ELEANOR WACHTEL
11814,LILIAN LEE
11815,ANDREA LINGENFELTER
11816,STEPHEN KARCHER
11817,RUDOLPH RITESEMA
11818,TRINA PAULUS
11819,RICHARD LLEWELLYN
11820,HARRIETTE ARNOW
11821,ED STIVENDER
11822,JAYNE AN
11823,WILLIAM JAY SMITH
11824,JEFF SHAARA
11825,RAHNA REIKO RIZZUTO
11826,BETH KEPHART
11827,HOWE STIDGER
11828,MIKE DOOGAN
11829,DEE BOYLES
11830,BERTICE BERRY
11831,TIM MIKKELSEN
11832,PHYLLIS WRIGHT-HERMAN
11833,MIKWRIGHT LTD.
11834,JEAN SHEPHERD
11835,HOWARD SCHULTZ
11836,DORI JONES YANG
11837,BARBARA NEELY
11838,MARC SUMMERS
11839,ARMAND EISEN
11840,BEN EDLUND
11841,RICHARD GOLDSTEIN
11842,MAURICE HORN
11843,PAUL DICKSON
11844,RICK MEYEROWITZ
11845,PAUL DIXON
11846,CAROL MCD. WALLACE
11847,BARRY SINROD
11848,ANGUS OBLONG
11849,ANGELA SHELF MEDEARIS
11850,NANCY BIRNES
11851,PATTI SHOSTECK
11852,LEE WADE
11853,JOAN RUTT
11854,SANDRA MATTIELLI
11855,MARK BITTMAN
11856,STEVEN RAICHLEN
11857,SHEILA LUKINS
11858,JULEE ROSSO
11859,ARTHUR SCHWARTZ
11860,BEATRICE A. OJAKANGAS
11861,MABLE HOFFMAN
11862,SHIRLEY GILL
11863,JILL DUPLEIX
11864,GEOFF LUNG
11865,JUDITH CHOATE
11866,BILL MILNE
11867,VIANA LA PLACE
11868,JUDY ROSENBERG
11869,JUDY WICKS
11870,KEVIN VON KLAUSE
11871,ELIZABETH FITZGERALD
11872,MICHAEL MCLAUGHLIN
11873,IRMA S. ROMBAUER
11874,MARION ROMBAUER BECKER
11875,ETHAN BECK
11876,ALAN WITSCHONKE
11877,BEVERLY MILLS
11878,ALICIA ROSS
11879,ANYA VON BREMZEN
11880,JOHN WELCHMAN
11881,GRACE SHUGART
11882,MARY MOLT
11883,ERNEST M. MICKLER
11884,RICHARD SULLIVAN
11885,BETSY WYCKOFF
11886,PAT LAFONTAINE
11887,LARRY WEISMAN
11888,CHAS GRIFFIN
11889,CYNTHIA TOBIAS
11890,JILL BLOOM
11891,WILL WEAVER
11892,RYAN WHITE
11893,ANN MARIE CUNNINGHAM
11894,BILL O'REILLY
11895,DREIKURS
11896,CLAUDIA JONES
11897,GREG NAGAN
11898,DONALD GOINES
11899,FLOYD C. WATKINS
11900,WILLIAM B. DILLINGHAM
11901,JOHN T. HIE
11902,STIRLING SILLIPHANT
11903,H. KING
11904,ROBERT A SEIPLE
11905,INGE SARGENT
11906,HONOLULU THEATRE FOR YOUTH
11907,MERI ISHIKAWA
11908,ERIKA OLLER
11909,RHYS BOWEN
11910,CHARLES KNIEF
11911,DAVID GALEF
11912,JUN HASHIMOTO
11913,SUSAN STAMBERG
11914,WU NINGKUN
11915,ELIZABETH PORTCH
11916,MOLLY BROWN
11917,NANCY E. TURNER
11918,ANN SHERIF
11919,LOUIE ANDERSON
11920,RH DISNEY
11921,LOIS-ANN YAMANAKA
11922,MARIAMA B
11923,NOELLE HOWEY
11924,AARON MCGRUDER
11925,JAMES MADISON
11926,BILLY BOB THORNTON
11927,ROLLINS
11928,IRENE DIAMOND
11929,GLORIA ORENSTEIN
11930,MARY DALY
11931,DIANE BELL
11932,THOMAS BERGER
11933,PATRICIA KENNEALY
11934,ALICE BACH
11935,STEVEN KELLOGG
11936,HUGH LOFTING
11937,IONA OPIE
11938,PETER OPIE
11939,JAMES PRUITT
11940,LORRAINE JOHNSON-COLEMAN
11941,CARY O. YAGER
11942,GAIL OWENS
11943,JOHN TRAVOLTA
11944,RACHEL SIMMONS
11945,RAUL CORREA
11946,M. T. ANDERSON
11947,YSAYE M. BARNWELL
11948,SYNTHIA SAINT JAMES
11949,MARCIA WILLIAMS
11950,JANET SCHULMAN
11951,MARTINE GOURBAULT
11952,CAROLINE SCHRODES
11953,DEBORAH CHASE
11954,KEVIN BAKER
11955,ILLONA LINTHWAITE
11956,GERTRUDE CRAMPTON
11957,TIBOR GERGELY
11958,EDITH FISHER HUNTER
11959,NEIL SIMON
11960,BIL KEANE
11961,GARY A. DIAS
11962,ROBBIE DINGEMAN
11963,ROSS YAMANAKA
11964,DAVID REES
11965,SHEILA BURNFORD
11966,SYDNEY B. METRICK
11967,TARO GOMI
11968,CHRISTOPHER PAOLINI
11969,MARIANE PEARL
11970,SARAH CRICHTON
11971,MARIE HARA
11972,NORA OKJA KELLER
11973,JERDINE NOLEN
11974,STEVEN LINDBLOM
11975,TRUE KELLEY
11976,STEPHEN LAWS
11977,RONALD GOTTESMAN
11978,GRAHAM LORD
11979,DAVID BROOKS
11980,DAVID HOMEL
11981,GAIL SCOTT
11982,NELSON MANDELA
11983,BERNICE JOHNSON REAGON
11984,STING
11985,ANNE GARRELS
11986,DAYNA CURRY
11987,HEATHER MERCER
11988,STACY MATTINGLY
11989,HERMAN MILLER
11990,DEBRA DOYLE
11991,H. MILLER
11992,EZRA WHITEMAN
11993,NORMAN NODE
11994,EVELYN GOODMAN
11995,KAREN KARBIENER
11996,HARRIET BEECHER STO
11997,CAROLINE KNAPP
11998,JOHN WHITE
11999,DOROTHY WEST
12000,ISABEL FONSECA
12001,BEVERLEY NAIDOO
12002,ERIC VELASQUEZ
12003,MIKE LESTER
12004,JR BILL MARTIN
12005,JOHN ARCHAMBAULT
12006,NINA BERNSTEIN
12007,CHIP SILVERMAN
12008,WALT DISNEY
12009,J. D. BISIGNANI
12010,ROBERT NILSEN
12011,MARGARET MINER
12012,HUGH RAWSON
12013,MARIANNE LARNED
12014,COLIN POWELL
12015,MARIA
12016,STUART MILLER
12017,GEOFFREY MOSS
12018,PATRICIA MEYER SPACKS
12019,ALFRED BIRNBAUM
12020,JAMIE STAMPER
12021,ROBERT BYRNE
12022,TERESSA SKELTON
12023,JON SPOELSTRA
12024,ROBERT SMITH
12025,JEAN HORTENSE SELIGMANN
12026,PAUL S. NEWMAN
12027,ANNIE GUENTHER
12028,MABEL WATTS
12029,JOE EWERS
12030,WESTERN PUBLISHING
12031,AL ANDERSEN
12032,DON FERGUSON
12033,PETER EMSLIE
12034,SUSAN HIGHTOWER
12035,MATT NOVAK
12036,TEDDY MARGULIES
12037,STUDIO ORLANDO
12038,CRAIG MCCRACKEN
12039,LAUREN FAUST
12040,RICK DETORIE
12041,TEDDY SLATER
12042,TOM LAPADULA
12043,MARGARET A. HARTELIUS
12044,HARRY MCNAUGHT
12045,STEVE METZGER
12046,STEVEN KROLL
12047,JENI BASSETT
12048,FREYA LITTLEDALE
12049,FREYA L
12050,B. G. FORD
12051,LEONE CASTELL ANDERSON
12052,EUGENIE (ILLUSTRATOR)
12053,ANN BRAYBROOKS
12054,ARKADIA
12055,DAVID KORR
12056,JOE MATHIEU
12057,CHARI SUE
12058,RICHARD COURTNEY
12059,TRISH COURTNEY
12060,A. DELANEY
12061,JON STONE
12062,MICHAEL SMOLLIN
12063,EDENS
12064,VARIOUS AUTHORS
12065,TORI AMOS
12066,MARTIN SCOT KOSINS
12067,SYDNEY TAYLOR
12068,HELEN JOHN
12069,MARCIE CARROLL
12070,FREDERICK CREWS
12071,ANDY WARHOL
12072,EDITH THACHER HURD
12073,TIBOR GERGE
12074,GEORGE BOOTH
12075,SACHI FUKUDA
12076,GREG CRITSER
12077,MARK D. SANDERS
12078,TIA SILLERS
12079,MARIAN ENGEL
12080,SUSAN SCHADE
12081,CHARLOTTE ZOLOTOW
12082,WILLIAM PENE DU BOIS
12083,GRAHAM OAKLEY
12084,JOAN CLARKE
12085,ANDREW MATZNER
12086,OLIVER STONE
12087,SAMUEL H. ELBERT
12088,MARGARET CHO
12089,NTOZAKE SHANGE
12090,RON CLARK
12091,TED RALL
12092,GREG HYLAND
12093,DAVID SIMON
12094,EDWARD BURNS
12095,ADRIAN NICOLE LEBLANC
12096,MICHAEL FRY
12097,GREGORY WHITE SMITH
12098,STEVEN W. NAIFEH
12099,DANIEL BAXTER
12100,RUTH HARRIS
12101,CARELLIN BROOKS
12102,TIM CAHILL
12103,TOM BODETT
12104,PETER N. FORMAN
12105,SHARON LINNEA
12106,ROB
12107,GEORGE P. PELECANOS
12108,GEORGE PELECANOS
12109,JAMES H. ENGLISH
12110,MARYANN CUSIMANO
12111,JODI ENDICOTT
12112,HANS LOFFEL
12113,DOUG PEEBLES
12114,CURT SANBURN
12115,EILEEN CURRAN
12116,G. BRIAN KARAS
12117,J. D. CHRISTILIAN
12118,THOMAS SZOLLOSI
12119,KAREN MOLINE
12120,JAMES G. NOURSE
12121,EDNA BUCHANAN
12122,MITCHELL SMITH
12123,CHRISTOPHER HYDE
12124,MARGARET YORKE
12125,WILLIAM LASHNER
12126,BARBARA FISTER
12127,KYLE SPENCER
12128,EVAN I. SCHWARTZ
12129,TONY DUNBAR
12130,ELEANOR TAYLOR BLAND
12131,JIM KNIPFEL
12132,LOWEN CLAUSEN
12133,LOUISE A. DESALVO
12134,SAM CHAITON
12135,TERRY SWINTON
12136,CYNTHIA HARROD-EAGLES
12137,JOHN MILLER
12138,MARIANNE WIGGINS
12139,STEPHEN MILLER
12140,R. D. WINGFIELD
12141,BONNIE K. WINN
12142,SUZANNE CAREY
12143,S. ANDREW SWANN
12144,ANDREW BERGMAN
12145,CHARLES INGRID
12146,LIBBY HALL
12147,KIA MEAUX
12148,JIM BORGMAN
12149,BUNTY HOWEARTH
12150,C. K. STEAD
12151,SKY LEE
12152,TONG SU
12153,WILLIAM CAUNITZ
12154,ROBIN BURCELL
12155,JAMES TERTIUS DEKAY; JAMES TERTIUS DE KAY
12156,BILL FITZHUGH
12157,JEANNE BRASELTON
12158,LARRY KEENAN
12159,STEPHANIE JOHNSON
12160,JULIE CANNON
12161,D. B. C. PIERRE
12162,ALISA VALDES-RODRIGUEZ
12163,PATRICIA GRACE
12164,JULIE OTSUKA
12165,MARILYN DUCKWORTH
12166,GEORGIA BYNG
12167,PAT ROSS
12168,PHILIP SUGDEN
12169,HUSTON CURTISS
12170,MICHAEL CART
12171,LESLEA NEWMAN
12172,M. HARDWICK
12173,OWEN CHASE
12174,IOLA HAVERSTICK
12175,BETTY SHEPARD
12176,KATHARINE WEBER
12177,I. J. PARKER
12178,BRAD GOOCH
12179,DANN HAZEL
12180,ELIZABETH GILBERT
12181,AMY BORKOWSKY
12182,ANNA L. WALDO
12183,EMINE SEVGI OZDAMAR
12184,DONNA ANDREWS
12185,HOLLY PAYNE
12186,JOHN MARINO
12187,TINA COHEN
12188,STEVAN ELDRED-GRIGG
12189,JOHN WELTER
12190,JOSE RAUL BERNARDO
12191,IRENE ALLEN
12192,DOUGLAS WYNN
12193,LILIAN NATTEL
12194,ALFRED NOYES
12195,CHARLES MIKOLAYCAK
12196,NICK SMITH
12197,YXTA MAYA MURRAY
12198,DENISE GIARDINA
12199,HAROLD PINTER
12200,P. G WODEHOUSE
12201,SIMON DOONAN
12202,HOLLY HOBBIE
12203,ABBY BARDI
12204,JUDITH HENRY
12205,GRAHAM CAVENEY
12206,ELIZABETH HESS
12207,TERRENCE CHENG
12208,ART SPIEGELMAN
12209,DAVID DAVIDAR
12210,JEWELL PARKER RHODES
12211,EDWARD G. SEIDENSTICKER
12212,SELA WARD
12213,ANITA RAU BADAMI
12214,GARY OGDEN HARPER
12215,WAYNE JOHNSTON
12216,MICHAEL AUGUSTYN
12217,KURT DIEMBERGER
12218,PHILIPPE GARNER
12219,TOM CORCORAN
12220,BRAD DIMOCK
12221,PAULETTE JILES
12222,FRANK MONACO
12223,RICHARD L. MILLER
12224,DAVID LETTERMAN
12225,LISA HUANG FLEISCHMAN
12226,AKIMITSU TAKAGI
12227,DAN HURLEY
12228,SHERRY SONTAG
12229,CHRISTOPHER DREW
12230,ANNETTE LAWRENCE DR
12231,CAMILLE GERALDI
12232,CAROL BURRIS
12233,EARL MURRAY
12234,DR. PEDRO JOSE GREER JR.
12235,LIZ BALMACEDA
12236,DEBBIE MORRIS
12237,GREGG LEWIS
12238,NIK C. COLYER
12239,MARK PAYNE
12240,CARA WILSON
12241,OTTO FRANK
12242,DEBBY JONES
12243,JACKIE KENDALL
12244,PETE DEXTER
12245,MIRIAM SOKOL
12246,HANOCH MCCARTY
12247,ME
12248,RICK PITINO
12249,MARY KAY MCCOMAS
12250,IRIS R. DART
12251,ELISABETH EAVES
12252,OCTAVE MIRBEAU
12253,DOUGLAS JARMAN
12254,ALLEN WEINSTEIN
12255,ALEXANDER VASSILIEV
12256,S. A. R. K.
12257,EINAR HAUGEN
12258,GUDRUN HOVDE GVALE
12259,JOHN F. BAYER
12260,SHIRLEY WORRALL
12261,JAMES SCOTT BELL
12262,MARY ENGELBREIT
